id,letter,word,type,etymology,definition,added_at
N00314,N,NARRATOLOGIE,nom féminin,"Étymologie : xxe siècle. Composé à l’aide de narration et de ‑logie, tiré du grec logos, « étude ; discours, traité ».","Marque de domaine : littérature.
Étude des structures et des procédés narratifs qui apparaissent dans les textes littéraires.
À la suite des travaux des formalistes russes, Gérard Genette a théorisé les principes de la narratologie.",2026-06-04T07:05:08.870Z
N00315,N,NARRATOLOGIQUE,adjectif,Étymologie : xxe siècle. Dérivé de narratologie.,"Marque de domaine : littérature.
Relatif à la narratologie.
Une analyse narratologique.",2026-06-04T07:05:08.926Z
N00316,N,NATUROPATHE,nom,Étymologie : xxe siècle. Dérivé de naturopathie.,Spécialiste de la naturopathie.,2026-06-04T07:05:08.987Z
N00317,N,NATUROPATHIE,nom féminin,"Étymologie : xxe siècle. Composé à l’aide de nature et de ‑pathie, tiré du grec pathos, « ce qu’on éprouve, souffrance ».","Ensemble des méthodes qui entendent prévenir ou traiter les maladies en usant de remèdes ou de moyens naturels, tels que la phytothérapie, la diététique, l’activité physique.
La naturopathie a pour fondement le vitalisme.",2026-06-04T07:05:09.124Z
N00318,N,"NÉOCONSERVATEUR, NÉOCONSERVATRICE",nom,Étymologie : xxe siècle. Composé de néo‑ et de conservateur.,"■ 
Marque de domaine : politique.
Aux États-Unis, membre d’un courant d’idées, originellement issu d’une mouvance du parti démocrate dénonçant dans les années 1970 le relativisme culturel, qui prône la défense de la démocratie libérale et le renforcement de l’influence américaine dans le monde.
▪ Adjectivement.
Un sénateur républicain néoconservateur.
Par extension.
La pensée néoconservatrice a influencé la politique extérieure des présidents républicains à partir des années 1980.",2026-06-04T07:05:09.195Z
N00319,N,NÉOCONSERVATISME,nom masculin,Étymologie : xxe siècle. Composé de néo‑ et de conservatisme.,"Marque de domaine : politique.
Aux États-Unis, courant d’idées que défendent les néoconservateurs.
Le philosophe Allan Bloom, qui fut l’élève de Leo Strauss, a largement influencé le néoconservatisme.",2026-06-04T07:05:09.328Z
N00320,N,"NÉOLIBÉRAL, NÉOLIBÉRALE",adjectif,"Étymologie : xixe siècle, pour désigner un partisan de la doctrine du néolibéralisme, critiquant le libéralisme à cause des inégalités sociales qu’il produit et souhaitant le réformer ; xxe siècle, au sens actuel. Composé de néo‑ et de libéral.","Relatif au néolibéralisme ; qui est partisan du néolibéralisme.
Une théorie néolibérale.
Un économiste néolibéral.
Subst.
Un néolibéral, une néolibérale.",2026-06-04T07:05:09.411Z
N00321,N,NÉOLIBÉRALISME,nom masculin,"Étymologie : xixe siècle, pour désigner une doctrine critiquant le libéralisme à cause des inégalités sociales qu’il produit et souhaitant le réformer ; xxe siècle, au sens actuel. Composé de néo‑ et de libéralisme.","■ 
Doctrine économique, née dans les années 1940, qui prône le renouvellement du libéralisme et dans laquelle l’intervention de l’État est limitée à la création d’un cadre légal qui doit garantir le libre jeu du marché.
▪ Par extension et souvent péj.
Forme de libéralisme défendue par les partisans les plus radicaux de l’économie de marché, qui sont hostiles à toute forme d’interventionnisme.",2026-06-04T07:05:09.474Z
N00322,N,"NEURODÉGÉNÉRATIF, NEURODÉGÉNÉRATIVE",adjectif,Étymologie : xxe siècle. Composé de neuro‑ et de dégénératif.,"Marque de domaine : pathologie.
Relatif à la dégénérescence du système nerveux.
Les maladies d’Alzheimer et de Parkinson sont des maladies neurodégénératives.",2026-06-04T07:05:09.543Z
N00323,N,"NEUROMOTEUR, NEUROMOTRICE",adjectif,Étymologie : xxe siècle. Composé de neuro‑ et de moteur [ii].,"Marque de domaine : physiologie.
Qui se rapporte à la partie du système nerveux commandant l’activité motrice.
La fonction neuromotrice.
Un trouble neuromoteur consécutif à un AVC.",2026-06-04T07:05:09.609Z
N00324,N,NOVLANGUE,nom féminin,"Étymologie : xxe siècle. Calque de l’anglais Newspeak, composé à l’aide de new, « nouveau », et de to speak, « parler », forgé par l’écrivain George Orwell (1903-1950) dans son roman 1984.","Langage qui use de formules contournées ou complexes, développe des concepts flous, afin de manipuler, de travestir la réalité, et qui est utilisé au service d’une idéologie, d’un pouvoir ; par extension, jargon employé dans certains milieux et servant notamment à créer une forme d’entre-soi.
La novlangue d’un politicien.
La novlangue du monde de l’entreprise.",2026-06-04T07:05:09.667Z
N0220,N,NÉGATIONNISME,nom masculin,"Étymologie : xxe siècle. Mot forgé par un historien de la Seconde Guerre mondiale, dérivé de négation, pour remplacer le mot révisionnisme, lequel était utilisé par certains négationnistes pour donner à leur idéologie une légitimité historique.","■ 
Doctrine contestant la réalité et les preuves du génocide des Juifs par les nazis, et niant plus particulièrement l’existence des chambres à gaz dans les camps d’extermination ; attitude, comportement de ceux qui défendent cette doctrine.
En France, le négationnisme est un délit puni par la loi depuis 1990.
▪ Par extension.
S’emploie parfois pour désigner la remise en cause d’autres génocides.",2026-06-04T04:50:20.083Z
N0221,N,NÉGATIONNISTE,adjectif,Étymologie : xxe siècle. Dérivé de négationnisme.,"Relatif au négationnisme ; qui soutient, qui exprime les positions du négationnisme.
Un ouvrage négationniste.
Un idéologue négationniste.
Subst.
Un, une négationniste.",2026-06-04T04:50:20.163Z
N0239,N,"NÈGRE, NÉGRESSE",nom et adjectif,"Étymologie : xvie siècle. Emprunté, par l’intermédiaire de l’espagnol ou du portugais negro, du latin niger, nigra, nigrum, « noir, sombre ».","1. 
N.
Terme qui désignait un homme noir, une femme noire et, plus spécialement, un esclave noir, une esclave noire, et qui, devenu dépréciatif, ne s’emploie plus qu’avec une intention raciste et injurieuse.
Le terme « nègre » a été revendiqué au xxe siècle par des écrivains noirs, comme Aimé Césaire et Léopold Sédar Senghor, pour affirmer leur identité.
En créole haïtien, « nèg », qui vient de « nègre », peut désigner un homme, quelle que soit sa couleur de peau.
Un chapitre de l’ouvrage de Montesquieu, « De l’esprit des lois », est intitulé « De l’esclavage des nègres ».
L’essai de Pierre Vallières, « Nègres blancs d’Amérique », publié en 1968, dénonce la condition des prolétaires québécois.
En composition.
Petit-nègre, Tête-de-nègre, voir ces mots.
▪ Loc. et expr. vieillies.
Traiter quelqu’un comme un nègre, le traiter avec beaucoup de dureté et de mépris.
Travailler comme un nègre, travailler sans relâche, sans répit.
Fig.
Nègre blanc, se dit de ce qui est formulé en termes ambigus, de manière à ménager des opinions contraires.
Une motion nègre blanc.


2. 
N. m. Fig. et fam.
Personne qui rédige un ouvrage publié sous la signature d’une autre.
RemarqueÀ ce mot, qui a une connotation raciste, on préfèrera Prête-plume.",2026-06-04T04:50:20.576Z
N0241,N,"NÉGRILLON, NÉGRILLONNE",adjectif,Étymologie : xviiie siècle. Dérivé de nègre.,"Terme familier, devenu dépréciatif, qui s’employait pour désigner un enfant noir.",2026-06-04T04:50:20.658Z
N0244,N,NÉGROÏDE,adjectif,"Étymologie : xixe siècle. Composé à l’aide de nègre et de l’élément ‑oïde, tiré du grec eidos, « forme, apparence ».","Terme autrefois utilisé dans la langue savante pour qualifier ce qui présente des caractères physiques observés chez certaines populations noires et qui ne se rencontre plus aujourd’hui que dans des emplois dépréciatifs.
Type négroïde.",2026-06-04T04:50:20.755Z
N0863,N,NYMPHOMANE,adjectif,Étymologie : xixe siècle. Dérivé de nymphomanie.,"1. 
Marque de domaine : pathologie.
Se dit d’une femme qui souffre de nymphomanie.
Subst.
Une nymphomane.

2. 
Marque de domaine : pathologie animale.
Se dit des femelles de certains mammifères qui sont continuellement en chaleur.",2026-06-04T04:50:32.893Z
N0864,N,NYMPHOMANIE,nom féminin,"Étymologie : xviiie siècle. Emprunté du latin médical nymphomania, de même sens, lui-même composé à l’aide du grec numphê, « jeune mariée ; nymphe », puis, en médecine, « clitoris », et mania, « folie ».","1. 
Marque de domaine : pathologie.
Exacerbation du désir sexuel chez une femme.
Le terme « nymphomanie » tend à être remplacé par celui d’« hypersexualité ».

2. 
Marque de domaine : pathologie animale.
Le fait, pour les femelles de certains mammifères, d’être continuellement en chaleur.
La nymphomanie peut s’observer en cas de dérèglement hormonal.",2026-06-04T04:50:32.966Z
O00325,O,OLA,nom féminin,"Étymologie : xxe siècle. Mot espagnol, signifiant proprement « vague, houle ».","Mouvement que les spectateurs d’une arène ou d’un stade exécutent en signe d’enthousiasme, au cours duquel, les uns après les autres, ils se mettent debout en levant les bras puis se rasseyent en baissant les bras, donnant ainsi l’impression qu’une ondulation parcourt le public.
Faire la ola.",2026-06-04T07:08:38.749Z
O00326,O,OPIOÏDE,adjectif,"Étymologie : xxe siècle. Emprunté de l’anglais des États-Unis opioid, de même sens, lui-même composé à l’aide d’opium, « opium », et de ‑oid, « semblable à », tiré du grec eidos, « forme, apparence ».","Marque de domaine : pharmacie.
Se dit d’une substance qui a des effets analogues à ceux de l’opium.
Un traitement opioïde.
Subst. Au masculin.
Une addiction aux opioïdes.",2026-06-04T07:08:38.813Z
O00327,O,ORTHOPTIE,nom féminin,"Étymologie : xxe siècle. Composé d’orth(o)‑ et d’‑optie, forme abrégée d’optique.","Ensemble des méthodes non chirurgicales visant à corriger les troubles fonctionnels de la vision, notamment par le biais d’une rééducation musculaire (on dit aussi Orthoptique).",2026-06-04T07:08:38.875Z
O00328,O,ORTHOPTIQUE,nom féminin et adjectif,Étymologie : xixe siècle. Composé d’orth(o)‑ et d’optique.,"1. 
N. f.
Synonyme d’Orthoptie.

2. 
Adj.
Relatif à l’orthoptie.",2026-06-04T07:08:38.950Z
O00329,O,ORTHOPTISTE,nom,Étymologie : xxe siècle. Dérivé d’orthoptie.,Professionnel de santé spécialisé en orthoptie.,2026-06-04T07:08:39.015Z
O00330,O,OSTÉODENSITOMÉTRIE,nom féminin,"Étymologie : xxe siècle. Composé à l’aide d’ostéo‑, de densité et de ‑métrie, tiré du grec metron, « mesure ».","Marque de domaine : médecine.
Mesure de la densité osseuse.",2026-06-04T07:08:39.080Z
O00331,O,OUD,nom masculin,"Étymologie : xxe siècle. Emprunté de l’arabe ʿūd, signifiant proprement « morceau de bois ».","1. 
Marque de domaine : musique.
Instrument à cordes pincées, à caisse bombée et à manche court sans frettes, qui est essentiellement répandu dans les pays arabes.
Introduit par les Maures en Espagne, l’oud ou le oud est à l’origine du luth et lui a donné son nom.

2. 
Nom que l’on donne au bois de divers arbres originaires d’Asie qui, après une infection par un champignon ou une bactérie, noircissent en produisant une résine très odorante.
Le bois d’oud ou de oud est très prisé en parfumerie.",2026-06-04T07:08:39.149Z
O0114,O,OCCASIONNALISME,nom masculin,Étymologie : xixe siècle. Dérivés d’occasionnel.,"Marque de domaine : philosophie.
Doctrine développée par Malebranche, selon laquelle il n’existe, en dehors de l’action de Dieu, seule cause efficace, que des causes occasionnelles.",2026-06-04T04:53:41.060Z
O0673,O,"ORDONNÉ, ORDONNÉE",adjectif et nom féminin,Étymologie : xive siècle. Tiré du participe passé d’ordonner.,"1. 
Qui est dans un certain ordre et, en particulier, qui est convenablement ou harmonieusement disposé, dont les parties s’accordent et s’équilibrent.
Les éléments de cette fresque sont savamment ordonnés.
Une maison bien ordonnée, bien tenue, où les choses sont à leur place.
▪ Spécialement. Marque de domaine : mathématiques.
Ensemble ordonné, qui est muni d’une relation d’ordre.

▪ Expr. fig.
Une tête bien, mal ordonnée, un esprit juste et méthodique, confus et brouillon.

▪ Prov.
Charité bien ordonnée commence par soi-même.


2. 
Qui possède des qualités d’ordre et de méthode.
C’est quelqu’un de très ordonné.
Cet enfant n’est guère ordonné.",2026-06-04T04:53:51.924Z
O0691,O,ORFRAIE,nom féminin,"Étymologie : xiiie siècle. Altération d’osfraie, issu du latin ossifraga, proprement, « qui brise les os », qui désignait un rapace se nourrissant de poissons, lui-même composé à l’aide de os, ossis, « os », et de frangere, « briser ».","■ 
Nom qu’on donnait autrefois au balbuzard ou au pygargue à queue blanche.
▪ Par extension et abusivement.
Effraie.
Ne s’emploie plus que dans l’expression Pousser des cris d’orfraie (par référence aux cris aigus et plaintifs que cet oiseau émet à la nuit tombante), en parlant d’une personne, pousser des cris stridents ou, au figuré, protester avec véhémence.",2026-06-04T04:53:52.337Z
P00077,P,PARASPORT,nom masculin,"Étymologie : xxie siècle, d’abord comme nom d’un club de sport. Composé de para‑, tiré de paralympique, et de sport.","Sport pratiqué par des personnes en situation de handicap (on dit moins souvent Handisport).
Vingt-deux parasports étaient au programme des Jeux paralympiques de Paris, en 2024.",2026-06-04T09:23:19.394Z
P00078,P,PÉDÉ,nom masculin,Étymologie : xxe siècle. Abréviation de pédéraste.,"■ 
Vulgaire et péj.
Homosexuel.
▪ S’emploie comme terme d’injure pour exprimer son profond mépris à l’égard d’un homme en mettant en doute sa virilité.",2026-06-04T09:23:20.224Z
P00079,P,"POSTCOLONIAL, POSTCOLONIALE",adjectif,Étymologie : xxe siècle. Composé de post‑ et de colonial.,"1. 
Relatif à la période qui succède à l’époque coloniale, à la colonisation.
L’Afrique postcoloniale.
Relations postcoloniales.

2. 
Relatif au postcolonialisme.
L’ouvrage d’Edward Said, « L’Orientalisme », paru en 1978 aux États-Unis, a ouvert la voie aux études postcoloniales.",2026-06-04T09:23:20.910Z
P00080,P,POSTCOLONIALISME,nom masculin,Étymologie : xxe siècle. Composé de post‑ et de colonialisme.,"Courant de pensée, né dans les années 1980, qui s’attache à mettre en lumière les effets durables du colonialisme dans les sociétés postcoloniales et la permanence de certaines formes de domination héritées de l’ère coloniale.",2026-06-04T09:23:21.519Z
P00081,P,PRÊTE-PLUME,nom,"Étymologie : xixe siècle. Composé de prête, forme conjuguée de prêter, et de plume.",Personne qui rédige un ouvrage publié sous la signature d’une autre.,2026-06-04T09:23:22.158Z
P00082,P,PINACÉES,nom féminin pluriel,Étymologie : xixe siècle. Dérivé de pin.,"■ 
Marque de domaine : botanique. Avec une majuscule.
Famille d’arbres de l’ordre des Conifères, souvent de grande taille, qui poussent presque exclusivement dans l’hémisphère Nord.
Les pins, les sapins, les mélèzes font partie des Pinacées.
Au singulier.
L’épicéa est une pinacée.
(On dit aussi Abiétacées.)",2026-06-04T09:23:22.770Z
P00083,P,PRUCHE,nom féminin,"Étymologie : xvie siècle. Mot du français du Québec, probablement altération de Prusse, dans l’expression sapin de Prusse, qui désignait un épicéa.","Nom donné, au Canada, à certaines espèces de conifères d’Amérique du Nord, à la ramure irrégulière et dont les aiguilles dégagent une odeur fétide quand on les froisse.
La pruche du Canada, la pruche de Caroline.",2026-06-04T09:23:23.381Z
P00097,P,"PROFESSIONNALISANT, PROFESSIONNALISANTE",adjectif,Étymologie : xxe siècle. Tirés du participe présent de professionnaliser ou de professionaliser.,"Marque de domaine : enseignement.
Qui prépare à l’exercice d’un métier.
Une formation professionnalisante.",2026-06-04T09:23:29.840Z
P00332,P,PACSER (SE),verbe pronominal,"Étymologie : xxe siècle. Dérivé de PACS, acronyme de pacte civil de solidarité, contrat qui entra en vigueur en 1999.","S’unir en signant un pacte civil de solidarité.
Se pacser à la mairie, chez le notaire.
Au participe passé.
Un couple pacsé.
Ils sont pacsés depuis un an.",2026-06-04T09:28:05.083Z
P00333,P,PANCETTA,nom féminin,"Étymologie : xxe siècle. Mot italien, dérivé de pancia, « panse », lui-même issu du latin pantex, « tripes, intestins », puis « ventre ».","Charcuterie italienne faite de poitrine de porc salée, séchée et roulée.
La pancetta entre dans la composition de la carbonara.",2026-06-04T09:28:05.495Z
P00334,P,PANINI,nom masculin,"Étymologie : xxe siècle. Mot italien, pluriel de panino, « petit pain ; sandwich ».","Sandwich grillé et aplati, d’origine italienne, fait de pain blanc et garni de viande, de crudités, de fromage.
Un panini aux tomates et à la mozzarella.",2026-06-04T09:28:05.907Z
P00335,P,PARENTALITÉ,nom féminin,Étymologie : xxe siècle. Dérivé de parental.,"État, qualité de parent, de père ou de mère.",2026-06-04T09:28:06.323Z
P00336,P,PARODONTIE,nom féminin,Étymologie : xxe siècle. Dérivé de parodonte.,Synonyme de Parodontologie.,2026-06-04T09:28:06.741Z
P00337,P,PARODONTOLOGIE,nom féminin,"Étymologie : xxe siècle. Composé à l’aide de parodonte et de ‑logie, tiré du grec logos, « étude ; discours, traité ».",Branche de l’odontologie qui traite du parodonte et de ses affections (on dit aussi Parodontie).,2026-06-04T09:28:07.161Z
P00338,P,PATIENTÈLE,nom féminin,"Étymologie : xxe siècle. Dérivé de patient, sur le modèle de clientèle.","Ensemble des patients d’un professionnel de santé, ou ensemble des personnes qui fréquentent un établissement médical.
La patientèle d’un médecin, d’un dentiste, d’un kinésithérapeute.
La patientèle d’un hôpital.",2026-06-04T09:28:07.591Z
P00339,P,PÉDOCRIMINALITÉ,nom féminin,Étymologie : xxie siècle. Composé de pédo- [i] et de criminalité.,"Marque de domaine : droit.
Ensemble des actes criminels de nature sexuelle commis sur des personnes n’ayant pas atteint l’âge de la majorité légale ou celui de la majorité sexuelle, ou qui ont trait à l’exploitation sexuelle de ces personnes.",2026-06-04T09:28:08.007Z
P00340,P,"PÉDOCRIMINEL, PÉDOCRIMINELLE",nom,Étymologie : xxie siècle. Composé de pédo- [i] et de criminel.,"Marque de domaine : droit.
Individu qui commet un crime relevant de la pédocriminalité.",2026-06-04T09:28:08.418Z
P00341,P,PÉDOPORNOGRAPHIE,nom féminin,Étymologie : xxe siècle. Composé de pédo- [i] et de pornographie.,Pornographie où figurent des mineurs.,2026-06-04T09:28:08.826Z
P00342,P,PERMACULTURE,nom féminin,"Étymologie : xxe siècle. Mot de l’anglais d’Australie, composé à l’aide de permanent, « permanent », et de culture, « culture ».","Ensemble de méthodes de culture et d’aménagement de l’espace respectueuses des écosystèmes et s’inspirant de leur fonctionnement, qui visent notamment à l’autosuffisance.
Un potager cultivé en permaculture.
La permaculture relève du développement durable.",2026-06-04T09:28:09.236Z
P00343,P,PESTO,nom masculin,"Étymologie : xxe siècle. Mot italien, issu du latin tardif pistare, « broyer », et apparenté à pistou.","Condiment ou sauce d’origine italienne, à base de basilic, d’ail, de pignons de pin, d’huile d’olive et de parmesan ou de pecorino.
Des pâtes au pesto.
Pesto rouge, agrémenté de tomates séchées.",2026-06-04T09:28:09.651Z
P00344,P,PIERCING,nom masculin,"Étymologie : xxe siècle. Mot anglais, tiré de body piercing, proprement « perforation du corps (par un bijou) », lui-même composé de body, « corps », et de piercing, « perforation ».","Opération consistant à percer une partie du corps de façon à y fixer un bijou ; par extension, le bijou ainsi fixé.
Une boutique de tatouage et de piercing.
Porter un piercing à l’arcade sourcilière, au nez.",2026-06-04T09:28:10.061Z
P00345,P,PIPEAUTER,verbe intransitif et verbe transitif direct,"Étymologie : xxe siècle. Dérivé de pipeau, dans l’expression c’est du pipeau, qui s’emploie pour parler d’un propos mensonger.","1. 
Chercher à tromper quelqu’un en déformant la vérité, en lui tenant des propos fallacieux.
Elle a pipeauté son entourage.

2. 
Falsifier, modifier illégalement quelque chose.
Pipeauter son curriculum vitae.
Au participe passé, adjectivement.
Des comptes pipeautés.",2026-06-04T09:28:10.539Z
P00346,P,POLYMÉRASE,nom féminin,"Étymologie : xxe siècle. Composé à l’aide de polymère et de l’élément ‑ase, indicatif de la fonction enzymatique.","Marque de domaine : biochimie.
Enzyme qui catalyse la synthèse d’un acide nucléique à partir de nucléotides.
Des polymérases interviennent lors de la réplication et de la réparation de l’ADN.",2026-06-04T09:28:10.955Z
P00347,P,PROBIOTIQUE,nom masculin et adjectif,"Étymologie : xxe siècle. Emprunté de l’anglais des États-Unis probiotics, de même sens, lui-même dérivé de probiotic, « qui stimule la croissance d’un microorganisme », par opposition à antibiotic.","1. 
N. m.
Microorganisme vivant qui a une action bénéfique sur l’organisme de celui qui l’ingère, dont il modifie l’un des microbiotes.
Certains probiotiques permettent de diminuer l’inflammation intestinale.

2. 
Adj.
Qui contient de tels microorganismes.
Un aliment probiotique.",2026-06-04T09:28:11.372Z
P00348,P,PROBLÉMATISER,verbe transitif direct,"Étymologie : xixe siècle, d’abord au sens de « rendre douteux, incertain ». Tiré de problématique.","■ 
Marque de domaine : enseignement.
Dégager une problématique à partir d’un sujet donné.
Dans une dissertation, il convient de problématiser le sujet pour le traiter.
▪ Par extension.
Structurer une pensée, un propos à l’aide d’une problématique qui en sous-tend l’argumentation.
Il faut problématiser votre réflexion.
Ce mémoire n’est pas suffisamment problématisé.",2026-06-04T09:28:11.854Z
P00349,P,"PSYCHOACTIF, PSYCHOACTIVE",adjectif,Étymologie : xxe siècle. Composé de psycho‑ et d’actif [i].,"■ 
Se dit d’une substance chimique, naturelle ou synthétique, qui modifie l’activité mentale, les comportements et les sensations, en agissant sur le système nerveux central.
La nicotine, l’alcool, l’héroïne sont des substances psychoactives.
Un médicament psychoactif, qui a une telle action, que celle-ci soit l’effet recherché ou non.
Par métonymie.
L’effet psychoactif du cannabis.
(Dans certains emplois, on dit aussi Psychotrope.)",2026-06-04T09:28:12.262Z
P00350,P,PYGMALION,nom masculin,"Étymologie : xixe siècle. Tiré du nom de Pygmalion, personnage mythologique, sans doute inventé par le poète latin Ovide, qui tombe amoureux de la statue qu’il a sculptée et à laquelle Aphrodite donne vie.","Personne qui modèle l’esprit, la personnalité, les manières d’une autre, notamment pour la mener au succès, à la réussite sociale.
Son amant fut aussi son pygmalion.
Jouer les pygmalions.",2026-06-04T09:28:12.677Z
P1172,P,PÉDÉRASTE,nom masculin,"Étymologie : xvie siècle. Emprunté du grec paiderastês, « homme qui aime les jeunes garçons », composé à l’aide de pais, paidos, « jeune garçon », et de erastês, « celui qui initie la relation amoureuse », lui-même tiré de erân, « désirer ».","1. 
Homme adulte qui s’adonne à la pédérastie.

2. 
S’est employé péjorativement au sens d’Homosexuel.",2026-06-04T04:57:19.607Z
P1173,P,PÉDÉRASTIE,nom féminin,"Étymologie : xvie siècle. Emprunté du grec paiderastia, de même sens, lui-même dérivé de paiderastês, « pédéraste ».","1. 
Attirance sexuelle éprouvée par un homme adulte pour les jeunes garçons ; commerce charnel d’un homme adulte et d’un jeune garçon.
En Grèce antique, la pédérastie avait une vocation culturelle et initiatique.

2. 
S’est employé péjorativement au sens d’Homosexualité masculine.",2026-06-04T04:57:19.685Z
P1204,P,PÉDOPHILE,adjectif,"Étymologie : xixe siècle. Composé de pédo- [i] et de ‑phile, tiré du grec philos, « qui aime ».","1. 
Se dit d’une personne qui est sujette à la pédophilie.
Un pervers pédophile.
▪ Par extension.
Se dit d’un individu qui commet un crime relevant de la pédophilie (on dit, dans la langue juridique, Pédocriminel).

▪ Subst.
L’arrestation d’un pédophile.


2. 
Relatif à la pédophilie.
Un acte pédophile.
Un réseau pédophile de prostitution.
Les sites pédophiles de l’internet.",2026-06-04T04:57:20.320Z
P1205,P,PÉDOPHILIE,nom féminin,Étymologie : xixe siècle. Dérivé de pédophile.,"■ 
Perversion sexuelle d’une personne adulte qui est attirée sexuellement par les enfants, qui assouvit ses désirs sexuels avec des enfants.
▪ Par extension.
Ensemble des actes criminels de nature sexuelle commis sur des enfants ou qui ont trait à l’exploitation sexuelle d’enfants (on dit, dans la langue juridique, Pédocriminalité).",2026-06-04T04:57:20.391Z
P1367,P,PENNY,nom masculin,"Étymologie : xve siècle, peny. Mot anglais.","■ 
Au Royaume-Uni, ancienne subdivision de la livre et du shilling.
Une livre était divisée en vingt shillings, eux-mêmes divisés en douze pence chacun.
Désigne, à partir de l’adoption du système décimal en 1971, la centième partie de la livre.
Deux livres cinquante pence.
Une pièce de un penny ou d’un penny, une pièce de dix pence.
▪ Par métonymie.
Pièce d’une valeur de un penny (en ce sens, on dit au pluriel Pennys ou Pennies  [peniz]).

▪ Expr. fam.
Ça ne vaut pas un penny, cela n’a aucune valeur.",2026-06-04T04:57:23.627Z
P1759,P,PESETA,nom féminin,"Étymologie : xviiie siècle. Mot espagnol, probablement tiré du catalan peceta, « petite pièce ».","Ancienne unité monétaire de l’Espagne qui fut remplacée par l’euro.
Un billet de mille pesetas.
La peseta fut la monnaie officielle de l’Espagne de 1868 à 2002.",2026-06-04T04:57:31.241Z
P2421,P,PIN,nom masculin,"Étymologie : xie siècle. Issu du latin pinus, de même sens.","■ 
Conifère de la famille des Pinacées, dont les aiguilles sont longues et généralement attachées par deux.
La forêt landaise est une forêt de pins.
Pin maritime, pin sylvestre.
Pin parasol ou pin pignon, voir Parasol.
Pin d’Alep, espèce méditerranéenne qui pousse sur des sols calcaires.
Pin laricio, pin de grande hauteur que l’on trouve principalement en Corse.
Des aiguilles de pin.
Pignons, résine de pin.
Pomme de pin, nom que l’on donne couramment au cône de diverses pinacées, notamment du sapin et du pin ; se dit aussi, en termes d’architecture, d’un ornement sculpté qu’on place dans les angles des plafonds à corniche, au sommet des coupoles, etc.
▪ Par métonymie.
Le bois de cet arbre.
Des meubles en pin.
Le pin sert à fabriquer des caisses, des poteaux, du papier.",2026-06-04T04:57:43.908Z
P3146,P,POLAQUE,nom,"Étymologie : xvie siècle, d’abord au sens de « Polonais ». Emprunté du polonais Polak, abréviation de Polanin, « Polonais ».","1. 
N. m.
Cavalier polonais qui servait dans l’armée française aux xviie et xviiie siècles.
Un régiment de polaques.

2. 
N. Fam. et péj. Avec une majuscule.
Désigne un Polonais ou une Polonaise (on écrit aussi Polack).",2026-06-04T04:57:58.396Z
P4466,P,PROFESSIONNALISATION,nom féminin,"Étymologie : xxe siècle. Dérivés de professionnel, avec influence de l’anglais professionalization.","1. 
Transformation, évolution d’une activité, impliquant qu’elle ne soit plus exercée que par des gens de métier.
La professionnalisation de la politique.
Par métonymie.
La suppression du service militaire obligatoire a accéléré la professionnalisation de l’armée française.

2. 
Marque de domaine : enseignement.
Adaptation d’une formation à une activité professionnelle.
Professionnalisation d’une filière.
▪ Par métonymie.
Cet étudiant a signé un contrat de professionnalisation.",2026-06-04T04:58:24.515Z
P4467,P,PROFESSIONNALISER,verbe transitif direct,"Étymologie : xixe siècle. Dérivés de professionnel, avec influence de l’anglais to professionalize.","1. 
Rendre professionnelle une activité, lui donner le statut de métier.
Professionnaliser une fonction.
▪ Pron.
Le rugby français s’est professionnalisé à la fin des années 1980.
Par métonymie.
Ce jeune chanteur aimerait se professionnaliser.


2. 
Marque de domaine : enseignement.
Adapter une formation à la pratique professionnelle.
Pron.
Ce cursus doit se professionnaliser.
Par métonymie.
Il a choisi cette école pour se professionnaliser rapidement.",2026-06-04T04:58:24.657Z
P4468,P,PROFESSIONNALISME,nom masculin,"Étymologie : xixe siècle. Dérivés de professionnel, avec influence de l’anglais professionalism.","1. 
Statut d’une personne qui exerce une activité à titre professionnel.
Ce joueur de football est passé de l’amateurisme au professionnalisme.

2. 
Le fait de bien connaître son métier et de l’exercer avec sérieux.
Faire preuve, manquer de professionnalisme.",2026-06-04T04:58:24.730Z
P4627,P,PROPORTIONNALITÉ,nom féminin,"Étymologie : xive siècle. Empruntés du latin tardif proportionalitas, de même sens.","■ 
Rapport qui unit des grandeurs, des quantités proportionnelles entre elles.
La proportionnalité entre le poids d’une marchandise vendue au kilo et son prix.
Sur une carte routière, il y a proportionnalité entre les distances réelles et les distances représentées.
Fig.
Adéquation, équilibre.
La proportionnalité des peines et des délits.
▪ Spécialement. Marque de domaine : sciences.
Coefficient de proportionnalité, dans le cas de deux grandeurs proportionnelles, nombre par lequel on multiplie la première pour obtenir la seconde.
π est le coefficient de proportionnalité qui permet de passer du diamètre d’un cercle à sa circonférence.
Tableau de proportionnalité, notation, sous forme de tableau, des termes d’une proportion.
– Marque de domaine : fiscalité.
Proportionnalité d’un impôt, caractère d’un impôt dont le taux est fixe et correspond à un pourcentage déterminé du montant à imposer.",2026-06-04T04:58:27.879Z
P4891,P,PSEUDOHERMAPHRODISME,nom masculin,Étymologie : xxe siècle. Composé de pseudo‑ et d’hermaphrodisme.,"Marque de domaine : zoologie.
Le fait, pour un organisme, de présenter certains caractères d’un sexe, tout en possédant les chromosomes sexuels et les glandes reproductrices de l’autre sexe.
Pseudohermaphrodisme femelle, mâle.",2026-06-04T04:58:33.150Z
